Продукт,Вес (г),Белки,Жиры,Углеводы,Калории,Категория
творог вкуснотеево 0.5% обезжиренный,100,18.0,0.5,3.3,90,сыры и творог
творог вкусняев 5% зерненый,100,16.0,5.0,3.0,121,сыры и творог
творог вологжанка 5%,100,15.0,5.0,3.0,53,сыры и творог
творог домашний (из молока 1%),100,17.6,6.4,11.3,166,сыры и творог
творог домик в деревне 0.2%,100,16.0,0.2,1.8,73,сыры и творог
творог избенка (вкусвилл) 0% мягкий обезжиренный,100,7.0,0.7,2.6,43,сыры и творог
творог избенка (вкусвилл) 5% из топленого молока,100,16.0,5.0,3.0,121,сыры и творог
творог избенка (вкусвилл) 9%,100,16.0,9.0,3.0,157,сыры и творог
творог карат зерненый домашний 4%,100,14.0,4.0,2.0,100,сыры и творог
творог козельский 9%,100,16.0,9.0,3.0,157,сыры и творог
творог ласковое лето 3% зерненый,100,15.1,3.0,2.2,96,сыры и творог
творог милава 4% мягкий,100,11.2,4.0,1.3,85,сыры и творог
творог милава обезжиренный,100,18.0,0.0,1.2,75,сыры и творог
творог останкинский обезжиренный,100,13.5,0.1,3.3,68,сыры и творог
творог простоквашино 0% мягкий,100,12.0,0.1,3.5,63,сыры и творог
творог простоквашино 5% зерненый,100,12.7,5.0,2.4,105,сыры и творог
творог простоквашино 5% зерненый с малиной,100,10.3,4.0,12.2,126,сыры и творог
творог простоквашино 5% зерненый с черникой,100,10.3,4.0,13.1,127,сыры и творог
творог простоквашино 9% классический,100,16.0,9.0,3.0,157,сыры и творог
творог савушкин продукт 0% обезжиренный мягкий нежный,100,10.0,0.1,1.0,45,сыры и творог
творог савушкин хуторок 0% рассыпчатый,100,18.3,0.1,1.3,79,сыры и творог
творог свитлогорье 4% мягкий,100,9.3,4.0,1.3,80,сыры и творог
творог село зеленое обезжиренный,100,18.0,0.5,3.3,90,сыры и творог
творожная масса,100,7.1,23.0,27.5,341,сыры и творог
творожная масса с изюмом,100,6.8,21.6,29.9,343,сыры и творог
творожный продукт буренкин луг сзмж 30%,100,4.0,30.0,2.1,290,сыры и творог
творожный продукт чудо со вкусом ванили с шоколадным соусом,100,4.2,5.6,17.3,136,сыры и творог
творожок чудо вишня-черешня,100,4.4,4.0,20.2,134,сыры и творог
творожок чудо клубника,100,4.4,4.2,18.6,130,сыры и творог
творожок чудо персик-груша,100,4.4,4.2,18.9,131,сыры и творог
творожок чудо шоколад,100,4.4,4.2,19.1,132,сыры и творог
тофу-паштет casa kubania по-провански,100,6.0,24.0,4.5,260,сыры и творог
агар пищевой,100,4.0,0.0,76.0,301,сырье и приправы
ажгон,100,19.7,14.5,11.9,333,сырье и приправы
аквафаба сублимированная гала-гала,100,6.1,0.0,14.0,84,сырье и приправы
асафетида,100,0.1,0.1,0.1,,сырье и приправы
базилик свежий,100,2.5,0.6,4.3,27,сырье и приправы
бахарат,100,10.9,3.2,38.3,255,сырье и приправы
болдо,100,7.6,8.3,48.6,313,сырье и приправы
бульонный кубик,100,2.0,2.0,4.0,40,сырье и приправы
валериана,100,0.0,0.0,0.0,,сырье и приправы
ваниль,100,1.2,0.1,12.5,287,сырье и приправы
ванильный порошок,100,1.2,0.1,12.5,287,сырье и приправы
воздушный рис,100,6.3,0.5,89.8,402,сырье и приправы
галангал сушеный,100,9.1,5.9,58.3,347,сырье и приправы
гвоздика,100,6.0,20.1,27.0,323,сырье и приправы
горчица,100,5.7,6.4,22.0,162,сырье и приправы
горчица белая (английская),100,37.1,11.1,5.9,271,сырье и приправы
горчица махеевъ столовая русская,100,9.6,10.9,11.0,181,сырье и приправы
горчица черная (французская),100,37.1,11.1,5.9,271,сырье и приправы
гремолата,100,3.7,0.4,7.6,49,сырье и приправы
дрожжи,100,12.7,2.7,0.0,75,сырье и приправы
дрожжи пищевые kal yeast flakes,100,9.0,1.0,14.0,80,сырье и приправы
дрожжи сухие быстродействующие саф-момент,100,49.0,6.0,40.0,410,сырье и приправы
душица (орегано),100,1.5,0.0,5.0,25,сырье и приправы
жасмин,100,0.1,0.0,0.0,1,сырье и приправы
желатин листовой,100,85.0,0.5,0.0,336,сырье и приправы
желе dr.oetker со вкусом апельсина,100,13.1,0.0,80.4,374,сырье и приправы
желе dr.oetker со вкусом клубники,100,14.0,0.0,80.0,388,сырье и приправы
желе dr.oetker со вкусом лимона,100,13.1,0.0,80.7,375,сырье и приправы
желфикс dr.oetker,100,0.5,0.0,0.5,313,сырье и приправы
жидкий дым,100,0.1,0.1,0.1,,сырье и приправы
закваска хлебная ржаная,100,3.9,0.7,26.7,132,сырье и приправы
заправка sen soy premium ореховая для салатов,100,4.0,30.0,12.0,330,сырье и приправы
заправка салат бар гурмикс салатная кунжутная,100,1.5,10.0,20.0,180,сырье и приправы
заправка сэн сой для фунчозы по-корейски,100,1.3,55.0,10.1,541,сырье и приправы
заправка я люблю готовить салатная итальянский букет и вяленые томаты,100,0.4,92.0,1.7,836,сырье и приправы
заправка я люблю готовить салатная французские пряности и чеснок,100,0.3,95.0,0.8,860,сырье и приправы
зира,100,12.0,5.0,32.0,112,сырье и приправы
имбирь,100,1.8,0.8,15.8,80,сырье и приправы
имбирь маринованный,100,0.2,0.3,12.5,51,сырье и приправы
иссоп,100,3.9,0.6,0.2,21,сырье и приправы
аджика,100,1.0,3.7,5.8,59,сырье и приправы
аквафаба нутовая,100,0.4,0.0,0.9,5,сырье и приправы
анис,100,17.6,15.9,35.4,337,сырье и приправы
бадьян,100,18.0,16.0,50.0,337,сырье и приправы
базилик сушеный,100,14.4,4.0,61.0,251,сырье и приправы
бербере,100,2.0,0.1,11.0,71,сырье и приправы
букет гарни,100,12.4,6.5,26.0,259,сырье и приправы
бумбу,100,1.0,0.8,11.3,61,сырье и приправы
ванилин,100,0.1,0.1,12.7,288,сырье и приправы
ванильная эссенция,100,0.1,0.1,12.6,288,сырье и приправы
винный камень,100,0.0,0.0,0.0,,сырье и приправы
галангал (корень),100,1.8,0.7,15.7,80,сырье и приправы
гарам масала,100,15.0,15.0,45.0,379,сырье и приправы
глютен (клейковина пшеничная),100,76.0,0.4,9.0,350,сырье и приправы
горчица 365 дней русская,100,7.4,2.0,10.8,91,сырье и приправы
горчица дижонская,100,9.9,12.7,5.3,143,сырье и приправы
горчица русская (сарептская),100,8.7,11.0,11.6,185,сырье и приправы
горчичный порошок,100,37.1,11.1,32.6,378,сырье и приправы
дрожжевой экстракт,100,27.8,0.0,8.8,158,сырье и приправы
дрожжи пивные,100,12.7,2.7,0.0,75,сырье и приправы
дрожжи прессованные,100,12.7,2.7,8.5,109,сырье и приправы
дрожжи хлебопекарные сухие дезактивированные baker’s bonus rs-190 star,100,54.0,6.0,40.0,430,сырье и приправы
дягиль,100,4.2,2.4,3.1,10,сырье и приправы
желатин dr.oetker пищевой,100,84.0,0.0,0.0,336,сырье и приправы
желатин пищевой,100,87.2,0.4,0.7,355,сырье и приправы
желе dr.oetker со вкусом вишни,100,13.1,0.0,80.3,374,сырье и приправы
желе dr.oetker со вкусом лесных ягод,100,13.1,0.0,80.3,374,сырье и приправы
желе dr.oetker со вкусом малины,100,13.1,0.0,80.4,374,сырье и приправы
женьшень,100,0.0,0.0,10.0,41,сырье и приправы
закваска сухая,100,11.0,2.0,67.0,330,сырье и приправы
зантоксилум,100,10.4,2.1,42.4,296,сырье и приправы
заправка махеевъ для солянки,100,0.5,0.8,3.4,23,сырье и приправы
заправка салат бар гурмикс салатная манговая,100,0.4,0.0,16.0,65,сырье и приправы
